id,ma_thiet_bi,ten_thiet_bi,loai_thiet_bi_id,ma_serial,model,nha_san_xuat,ngay_mua,he_thong_id,nhom_he_thong_id,nha_cung_cap,han_bao_hanh,trang_thai_id,don_vi_quan_ly_id,vi_tri,ghi_chu,file_tai_lieu,hinh_anh,qr_code,created_by,created_at,updated_at,nha_san_xuat_id,nha_cung_cap_id,vi_tri_id,search_text,search_tsv,thanh_phan,p_n,nam_san_xuat,nam_dua_vao_khai_thac,don_vi_id,danh_gia_nien_han_id,phan_loai,noi_quan_ly,giay_phep_khai_thac,giay_phep_tan_so,so_nam_su_dung,ty_le_tuoi_tho,vat_tu_du_phong,thong_ke_hong_hoc,de_xuat_phuong_an,de_xuat_tiep_tuc,de_xuat_khac,thoi_diem_dieu_chuyen,noi_chuyen_di,noi_chuyen_den,ly_do_dieu_chuyen,thoi_diem_cham_dut,quyet_dinh_cham_dut,noi_cat_giu,do_tin_cay,nguon_du_lieu,ma_tai_san_bravo,nguoi_giu,don_vi_giu_id,ngay_cap_phat,trang_thai_cap_phat,ngay_kiem_ke_ke_tiep,phan_loai_id,ngay_bao_tri_gan_nhat,ngay_bao_tri_ke_tiep,tinh_trang_ky_thuat,la_linh_kien,ma_thiet_bi_cu,model_id,attrs,che_do_kd_hc,field_set_id,completeness_pct,vai_tro
d7b7c484-d22e-427e-83cb-364b33848559,TB_HZPXEHTR,Chống sét đường tín hiệu,660f73b4-1975-4bde-8c87-810a23ef6e2c,,Chống sét đường tín hiệu,MicroStep-MIS,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,AWS-15,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,54e09535-2d7f-4319-812f-aee0a4916ed6,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_HZPXEHTR Chong set duong tin hieu  Chong set duong tin hieu MicroStep-MIS  AWS-15 Ra soat 2026-07-11, file nguon: PCA_IMS","'-07':21 '-11':22 '-15':17 '2026':20 'aws':16 'chong':3,8 'duong':5,10 'file':23 'hieu':7,12 'hzpxehtr':2 'ims':26 'microstep':14 'microstep-mis':13 'mis':15 'nguon':24 'pca':25 'ra':18 'set':4,9 'soat':19 'tb':1 'tin':6,11",AWOS-IMS,OVP-160V,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Cắt lọc sét,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_047,fa5513e7-08d5-449e-afdb-8b75a58407b6,{},KHONG,,83,he_thong
44b585f2-4ff2-4883-bd71-ca193779961b,TB_X221Y4PW,Chống sét đường tín hiệu,660f73b4-1975-4bde-8c87-810a23ef6e2c,,Chống sét đường tín hiệu,MicroStep-MIS,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,VIS-15,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,54e09535-2d7f-4319-812f-aee0a4916ed6,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_X221Y4PW Chong set duong tin hieu  Chong set duong tin hieu MicroStep-MIS  VIS-15 Ra soat 2026-07-11, file nguon: PCA_IMS","'-07':21 '-11':22 '-15':17 '2026':20 'chong':3,8 'duong':5,10 'file':23 'hieu':7,12 'ims':26 'microstep':14 'microstep-mis':13 'mis':15 'nguon':24 'pca':25 'ra':18 'set':4,9 'soat':19 'tb':1 'tin':6,11 'vis':16 'x221y4pw':2",AWOS-IMS,OVP-160V,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Cắt lọc sét,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_048,fa5513e7-08d5-449e-afdb-8b75a58407b6,{},KHONG,,83,he_thong
0c2a947f-15c4-47e7-b351-78d8690e90e1,TB_S2QAA4AX,Chống sét đường tín hiệu,660f73b4-1975-4bde-8c87-810a23ef6e2c,,Chống sét đường tín hiệu,MicroStep-MIS,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,CEILO-15,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,54e09535-2d7f-4319-812f-aee0a4916ed6,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_S2QAA4AX Chong set duong tin hieu  Chong set duong tin hieu MicroStep-MIS  CEILO-15 Ra soat 2026-07-11, file nguon: PCA_IMS","'-07':21 '-11':22 '-15':17 '2026':20 'ceilo':16 'chong':3,8 'duong':5,10 'file':23 'hieu':7,12 'ims':26 'microstep':14 'microstep-mis':13 'mis':15 'nguon':24 'pca':25 'ra':18 's2qaa4ax':2 'set':4,9 'soat':19 'tb':1 'tin':6,11",AWOS-IMS,OVP-160V,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Cắt lọc sét,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_049,fa5513e7-08d5-449e-afdb-8b75a58407b6,{},KHONG,,83,he_thong
426323b9-860c-4b8b-a13e-5092674ccbeb,TB_2WBBK6PF,Chống sét đường tín hiệu,660f73b4-1975-4bde-8c87-810a23ef6e2c,,Chống sét đường tín hiệu,MicroStep-MIS,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,AWS-15,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,54e09535-2d7f-4319-812f-aee0a4916ed6,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_2WBBK6PF Chong set duong tin hieu  Chong set duong tin hieu MicroStep-MIS  AWS-15 Ra soat 2026-07-11, file nguon: PCA_IMS","'-07':21 '-11':22 '-15':17 '2026':20 '2wbbk6pf':2 'aws':16 'chong':3,8 'duong':5,10 'file':23 'hieu':7,12 'ims':26 'microstep':14 'microstep-mis':13 'mis':15 'nguon':24 'pca':25 'ra':18 'set':4,9 'soat':19 'tb':1 'tin':6,11",AWOS-IMS,OVP-160V,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Cắt lọc sét,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_050,fa5513e7-08d5-449e-afdb-8b75a58407b6,{},KHONG,,83,he_thong
80fbebfb-38c2-46ff-8375-1c9f40d4c5e9,TB_QBTBNMAZ,Chống sét đường tín hiệu,660f73b4-1975-4bde-8c87-810a23ef6e2c,,Chống sét đường tín hiệu,MicroStep-MIS,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,VIS-33,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,54e09535-2d7f-4319-812f-aee0a4916ed6,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_QBTBNMAZ Chong set duong tin hieu  Chong set duong tin hieu MicroStep-MIS  VIS-33 Ra soat 2026-07-11, file nguon: PCA_IMS","'-07':21 '-11':22 '-33':17 '2026':20 'chong':3,8 'duong':5,10 'file':23 'hieu':7,12 'ims':26 'microstep':14 'microstep-mis':13 'mis':15 'nguon':24 'pca':25 'qbtbnmaz':2 'ra':18 'set':4,9 'soat':19 'tb':1 'tin':6,11 'vis':16",AWOS-IMS,OVP-160V,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Cắt lọc sét,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_051,fa5513e7-08d5-449e-afdb-8b75a58407b6,{},KHONG,,83,he_thong
2d64509f-1878-46f8-a01d-7b34bba27af3,TB_ZXAFZM4T,Chống sét đường tín hiệu,660f73b4-1975-4bde-8c87-810a23ef6e2c,,Chống sét đường tín hiệu,MicroStep-MIS,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,TST-33,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,54e09535-2d7f-4319-812f-aee0a4916ed6,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_ZXAFZM4T Chong set duong tin hieu  Chong set duong tin hieu MicroStep-MIS  TST-33 Ra soat 2026-07-11, file nguon: PCA_IMS","'-07':21 '-11':22 '-33':17 '2026':20 'chong':3,8 'duong':5,10 'file':23 'hieu':7,12 'ims':26 'microstep':14 'microstep-mis':13 'mis':15 'nguon':24 'pca':25 'ra':18 'set':4,9 'soat':19 'tb':1 'tin':6,11 'tst':16 'zxafzm4t':2",AWOS-IMS,OVP-160V,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Cắt lọc sét,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_052,fa5513e7-08d5-449e-afdb-8b75a58407b6,{},KHONG,,83,he_thong
1c0c4d71-ac09-4c90-a29b-0cafc9c0b8ae,TB_Z8CMFSF1,Chống sét đường tín hiệu,660f73b4-1975-4bde-8c87-810a23ef6e2c,,Chống sét đường tín hiệu,Citel,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,VIS-33,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,80666d25-731c-4de5-8d64-08488037258a,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_Z8CMFSF1 Chong set duong tin hieu  Chong set duong tin hieu Citel  VIS-33 Ra soat 2026-07-11, file nguon: PCA_IMS","'-07':19 '-11':20 '-33':15 '2026':18 'chong':3,8 'citel':13 'duong':5,10 'file':21 'hieu':7,12 'ims':24 'nguon':22 'pca':23 'ra':16 'set':4,9 'soat':17 'tb':1 'tin':6,11 'vis':14 'z8cmfsf1':2",AWOS-IMS,MJ8-CAT6S,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Cắt lọc sét,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_080,ba74d20d-d098-44e2-83cd-f00d56936bc4,{},KHONG,,83,he_thong
203c1732-c6f3-4258-b389-18b65a01b9f2,TB_4V8651HP,Chống sét đường tín hiệu,660f73b4-1975-4bde-8c87-810a23ef6e2c,,Chống sét đường tín hiệu,MicroStep-MIS,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,CEILO-33,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,54e09535-2d7f-4319-812f-aee0a4916ed6,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_4V8651HP Chong set duong tin hieu  Chong set duong tin hieu MicroStep-MIS  CEILO-33 Ra soat 2026-07-11, file nguon: PCA_IMS","'-07':21 '-11':22 '-33':17 '2026':20 '4v8651hp':2 'ceilo':16 'chong':3,8 'duong':5,10 'file':23 'hieu':7,12 'ims':26 'microstep':14 'microstep-mis':13 'mis':15 'nguon':24 'pca':25 'ra':18 'set':4,9 'soat':19 'tb':1 'tin':6,11",AWOS-IMS,OVP-160V,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Cắt lọc sét,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_053,fa5513e7-08d5-449e-afdb-8b75a58407b6,{},KHONG,,83,he_thong
e3ae4467-1eac-482b-8566-2169da04afbe,TB_08121ZEE,Chống sét tín hiệu RS232,660f73b4-1975-4bde-8c87-810a23ef6e2c,,Chống sét đường tín hiệu,AT3W,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,QUANG-CEILO-33,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,9d09c5d7-4aa9-40a6-b47b-4e1899c9956f,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_08121ZEE Chong set tin hieu RS232  Chong set duong tin hieu AT3W  QUANG-CEILO-33 Ra soat 2026-07-11, file nguon: PCA_IMS","'-07':21 '-11':22 '08121zee':2 '2026':20 '33':17 'at3w':13 'ceilo':16 'chong':3,8 'duong':10 'file':23 'hieu':6,12 'ims':26 'nguon':24 'pca':25 'quang':15 'quang-ceilo':14 'ra':18 'rs232':7 'set':4,9 'soat':19 'tb':1 'tin':5,11",AWOS-IMS,AT-2300,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Cắt lọc sét,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_062,0afefb1d-ad24-474a-9810-5e665bc08366,{},KHONG,,83,he_thong
33d63036-3303-4162-8087-8a5fa64818a8,TB_1FK8A3NB,Chống sét đường tín hiệu,660f73b4-1975-4bde-8c87-810a23ef6e2c,,Chống sét đường tín hiệu,Citel,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,AWS-33,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,80666d25-731c-4de5-8d64-08488037258a,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_1FK8A3NB Chong set duong tin hieu  Chong set duong tin hieu Citel  AWS-33 Ra soat 2026-07-11, file nguon: PCA_IMS","'-07':19 '-11':20 '-33':15 '1fk8a3nb':2 '2026':18 'aws':14 'chong':3,8 'citel':13 'duong':5,10 'file':21 'hieu':7,12 'ims':24 'nguon':22 'pca':23 'ra':16 'set':4,9 'soat':17 'tb':1 'tin':6,11",AWOS-IMS,MJ8-CAT6S,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Cắt lọc sét,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_079,ba74d20d-d098-44e2-83cd-f00d56936bc4,{},KHONG,,83,he_thong
30302ada-253c-4a0d-bbc5-3c0565ebd66b,TB_MF1T72JW,Trạm RWAY đầu 20,1ef69ec2-6298-4c48-b931-aea3fa48c0fc,,Trạm RWAY đầu 20,,,5ae20f2b-30dc-409c-95db-68b98b79c94e,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,Trạm khí tượng,Hỏng hóc: 1 lần: 03/2024: mất gió trên đường truyền UHF | Tình trạng: Hoạt động bình thường | VTDP: Không | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,,,92aa329a-4ad2-4bf1-b2fe-c33ff194335c,TB_MF1T72JW Tram RWAY dau 20  Tram RWAY dau 20   Tram khi tuong Hong hoc: 1 lan: 03/2024: mat gio tren duong truyen UHF | Tinh trang: Hoat dong binh thuong | VTDP: Khong | Nien han: Khong,"'03/2024':18 '1':16 '20':6,10 'binh':29 'dau':5,9 'dong':28 'duong':22 'gio':20 'han':34 'hoat':27 'hoc':15 'hong':14 'khi':12 'khong':32,35 'lan':17 'mat':19 'mf1t72jw':2 'nien':33 'rway':4,8 'tb':1 'thuong':30 'tinh':25 'tram':3,7,11 'trang':26 'tren':21 'truyen':23 'tuong':13 'uhf':24 'vtdp':31",,,,2013,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0195,7a079e2e-12e8-4dfb-b197-24d0404e170d,{},KHONG,,83,he_thong
d844a62b-c68a-4e8c-ba28-2637045bf697,TB_BHAV7324,CONVETER QUANG,1ef69ec2-6298-4c48-b931-aea3fa48c0fc,,CONVETER QUANG,,,5ae20f2b-30dc-409c-95db-68b98b79c94e,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,Trạm khí tượng,Đề xuất: Không | Hỏng hóc: 0 lần | Tình trạng: Hoạt động bình thường | VTDP: Có dự phòng trong kho | Niên hạn: Quá 2/3,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,,,92aa329a-4ad2-4bf1-b2fe-c33ff194335c,TB_BHAV7324 CONVETER QUANG  CONVETER QUANG   Tram khi tuong De xuat: Khong | Hong hoc: 0 lan | Tinh trang: Hoat dong binh thuong | VTDP: Co du phong trong kho | Nien han: Qua 2/3,"'0':15 '2/3':32 'bhav7324':2 'binh':21 'co':24 'conveter':3,5 'de':10 'dong':20 'du':25 'han':30 'hoat':19 'hoc':14 'hong':13 'khi':8 'kho':28 'khong':12 'lan':16 'nien':29 'phong':26 'qua':31 'quang':4,6 'tb':1 'thuong':22 'tinh':17 'tram':7 'trang':18 'trong':27 'tuong':9 'vtdp':23 'xuat':11",,,2012,2013,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.867,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0106,80ed643b-f760-448e-9848-915d576dd0aa,{},KHONG,,83,he_thong
afbeee3d-a470-4333-bcd1-7cb16c994642,TB_NYRDFMAP,CONVERTER QUANG,ae03f513-6763-46f8-913d-91a103966947,,CONVERTER QUANG,,,5ae20f2b-30dc-409c-95db-68b98b79c94e,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,Trạm khí tượng,Đề xuất: Không | Hỏng hóc: 0 lần | Tình trạng: Hoạt động bình thường | VTDP: Có VTDP trong kho | Niên hạn: Quá 2/3,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,,,92aa329a-4ad2-4bf1-b2fe-c33ff194335c,TB_NYRDFMAP CONVERTER QUANG  CONVERTER QUANG   Tram khi tuong De xuat: Khong | Hong hoc: 0 lan | Tinh trang: Hoat dong binh thuong | VTDP: Co VTDP trong kho | Nien han: Qua 2/3,"'0':15 '2/3':31 'binh':21 'co':24 'converter':3,5 'de':10 'dong':20 'han':29 'hoat':19 'hoc':14 'hong':13 'khi':8 'kho':27 'khong':12 'lan':16 'nien':28 'nyrdfmap':2 'qua':30 'quang':4,6 'tb':1 'thuong':22 'tinh':17 'tram':7 'trang':18 'trong':26 'tuong':9 'vtdp':23,25 'xuat':11",,,2012,2013,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.867,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0103,9b0550c2-e963-42e1-8adc-217d05b1941c,{},KHONG,,83,he_thong
f6af1d84-5bce-40d8-9bfc-7cd5267bc4a9,TB_78PR9Y4A,CONVERTER QUANG,ae03f513-6763-46f8-913d-91a103966947,,CONVERTER QUANG,,,5ae20f2b-30dc-409c-95db-68b98b79c94e,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,Trạm khí tượng,Đề xuất: Không | Hỏng hóc: không | Tình trạng: Hoạt động bình thường | VTDP: Có VTDP trong kho | Niên hạn: Quá 2/3,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,,,92aa329a-4ad2-4bf1-b2fe-c33ff194335c,TB_78PR9Y4A CONVERTER QUANG  CONVERTER QUANG   Tram khi tuong De xuat: Khong | Hong hoc: khong | Tinh trang: Hoat dong binh thuong | VTDP: Co VTDP trong kho | Nien han: Qua 2/3,"'2/3':30 '78pr9y4a':2 'binh':20 'co':23 'converter':3,5 'de':10 'dong':19 'han':28 'hoat':18 'hoc':14 'hong':13 'khi':8 'kho':26 'khong':12,15 'nien':27 'qua':29 'quang':4,6 'tb':1 'thuong':21 'tinh':16 'tram':7 'trang':17 'trong':25 'tuong':9 'vtdp':22,24 'xuat':11",,,2012,2013,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.867,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0104,9b0550c2-e963-42e1-8adc-217d05b1941c,{},KHONG,,83,he_thong
044dea87-339f-43b5-9b2e-23ffca10c48b,TB_MAD1MV7C,"Cột, túi gió đầu 02",1ef69ec2-6298-4c48-b931-aea3fa48c0fc,,"Cột, túi gió đầu 02",,,5ae20f2b-30dc-409c-95db-68b98b79c94e,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,Trạm khí tượng,Hỏng hóc: 0 lần | Tình trạng: Hoạt động bình thường | VTDP: Không | Niên hạn: Quá 2/3,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,,,92aa329a-4ad2-4bf1-b2fe-c33ff194335c,"TB_MAD1MV7C Cot, tui gio dau 02  Cot, tui gio dau 02   Tram khi tuong Hong hoc: 0 lan | Tinh trang: Hoat dong binh thuong | VTDP: Khong | Nien han: Qua 2/3","'0':18 '02':7,12 '2/3':31 'binh':24 'cot':3,8 'dau':6,11 'dong':23 'gio':5,10 'han':29 'hoat':22 'hoc':17 'hong':16 'khi':14 'khong':27 'lan':19 'mad1mv7c':2 'nien':28 'qua':30 'tb':1 'thuong':25 'tinh':20 'tram':13 'trang':21 'tui':4,9 'tuong':15 'vtdp':26",,,2012,2013,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.867,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0127,1c4bdaae-e76a-4040-bedc-f26be5893023,{},KHONG,,83,he_thong
370f0acb-7d77-4af9-8e95-1a57f50b922d,TB_4QTPLAJH,TEST QA 1784332423,,,,,,,,,,,,,,,,,,2026-07-17 23:53:44.090497+00,2026-08-11 04:37:10.204448+00,,,,TB_4QTPLAJH TEST QA 1784332423      ,'1784332423':5 '4qtplajh':2 'qa':4 'tb':1 'test':3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,san_sang,,,,,,f,,,{},KHONG,,17,he_thong
42318abc-afbf-4a17-9fc2-e1d8c3ca44a1,TB_7RZWV9W3,"Cột, túi gió đầu 20",1ef69ec2-6298-4c48-b931-aea3fa48c0fc,,"Cột, túi gió đầu 20",,,5ae20f2b-30dc-409c-95db-68b98b79c94e,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,Trạm khí tượng,Hỏng hóc: 0 lần | Tình trạng: Hoạt động bình thường | VTDP: Không | Niên hạn: Quá 2/3,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,,,92aa329a-4ad2-4bf1-b2fe-c33ff194335c,"TB_7RZWV9W3 Cot, tui gio dau 20  Cot, tui gio dau 20   Tram khi tuong Hong hoc: 0 lan | Tinh trang: Hoat dong binh thuong | VTDP: Khong | Nien han: Qua 2/3","'0':18 '2/3':31 '20':7,12 '7rzwv9w3':2 'binh':24 'cot':3,8 'dau':6,11 'dong':23 'gio':5,10 'han':29 'hoat':22 'hoc':17 'hong':16 'khi':14 'khong':27 'lan':19 'nien':28 'qua':30 'tb':1 'thuong':25 'tinh':20 'tram':13 'trang':21 'tui':4,9 'tuong':15 'vtdp':26",,,2012,2013,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.867,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0128,ff17149b-6cf3-49a2-ac0c-71657a8cb922,{},KHONG,,83,he_thong
b10eb626-a2ab-47a9-a1ac-2106d39be86e,TB_SZFSFZP3,GPS,1ef69ec2-6298-4c48-b931-aea3fa48c0fc,,GPS,,,5ae20f2b-30dc-409c-95db-68b98b79c94e,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,Phòng khí tượng,Hỏng hóc: 0 lần | Tình trạng: Hoạt động bình thường | VTDP: Không | Niên hạn: Quá 2/3,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,,,c7122de2-902a-46b3-854d-12feb6f43716,TB_SZFSFZP3 GPS  GPS   Phong khi tuong Hong hoc: 0 lan | Tinh trang: Hoat dong binh thuong | VTDP: Khong | Nien han: Qua 2/3,"'0':10 '2/3':23 'binh':16 'dong':15 'gps':3,4 'han':21 'hoat':14 'hoc':9 'hong':8 'khi':6 'khong':19 'lan':11 'nien':20 'phong':5 'qua':22 'szfsfzp3':2 'tb':1 'thuong':17 'tinh':12 'trang':13 'tuong':7 'vtdp':18",,,2012,2013,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.867,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0130,457115cd-3054-44a7-b6ac-9ebc9cec1f1a,{},KHONG,,83,he_thong
